Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790009085,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790009086,30,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,650,652.2525050000435,445.49054100025387,953.5543219999454,54.714285714285715
1790009086,30,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,650,652.2525050000435,445.49054100025387,953.5543219999454,54.714285714285715
1790009087,30,POST,/predict,0.000000,0.000000,1000,1100,1100,1200,1300,1500,1500,1500,1500,1500,1500,42,0,950,914.1928302618302,442.5942509997185,1522.6715870003318,55.095238095238095
1790009087,30,POST,/predict/batch,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,1200,1056.8543268002031,615.1762670006065,1420.3222530004496,1035.0
1790009087,30,,Aggregated,0.000000,0.000000,1000,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,47,0,950,929.3695852127208,442.5942509997185,1522.6715870003318,159.3404255319149
1790009088,30,POST,/predict,5.000000,0.000000,890,1000,1100,1100,1300,1300,1500,1500,1500,1500,1500,71,0,870,885.1393284365284,442.5942509997185,1522.6715870003318,55.11267605633803
1790009088,30,POST,/predict/batch,0.000000,0.000000,1000,1000,1200,1200,2000,2000,2000,2000,2000,2000,2000,10,0,1200,1116.1654024999734,615.1762670006065,2035.0967289996333,1033.9
1790009088,30,,Aggregated,5.000000,0.000000,920,1100,1100,1200,1300,1400,1500,2000,2000,2000,2000,81,0,870,913.6610659752253,442.5942509997185,2035.0967289996333,175.9506172839506
1790009089,30,POST,/predict,17.000000,0.000000,850,960,1100,1100,1200,1300,1500,1500,1500,1500,1500,89,0,850,859.7494353145235,405.0103629997466,1522.6715870003318,55.1123595505618
1790009089,30,POST,/predict/batch,2.000000,0.000000,860,890,1000,1200,2000,2000,2000,2000,2000,2000,2000,13,0,890,1052.6898299231107,615.1762670006065,2035.0967289996333,1034.1538461538462
1790009089,30,,Aggregated,19.000000,0.000000,860,1000,1100,1100,1200,1400,1500,2000,2000,2000,2000,102,0,850,884.3398777646373,405.0103629997466,2035.0967289996333,179.8921568627451
