Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790009079,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790009080,20,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,720,666.0719915554283,297.3854299998493,917.4831860000268,55.0
1790009080,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,720,666.0719915554283,297.3854299998493,917.4831860000268,55.0
1790009081,20,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,49,0,480,580.3507070203875,161.08469899972988,1135.4077920004784,55.0
1790009081,20,POST,/predict/batch,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1100,811.1657423332872,197.84504400013248,1120.3390259997832,1040.0
1790009081,20,,Aggregated,0.000000,0.000000,630,720,920,1000,1100,1100,1100,1100,1100,1100,1100,52,0,630,593.6669590576702,161.08469899972988,1135.4077920004784,111.82692307692308
1790009082,20,POST,/predict,0.000000,0.000000,450,640,700,750,850,910,930,950,950,950,950,85,0,510,568.4284151293789,161.08469899972988,1135.4077920004784,55.0
1790009082,20,POST,/predict/batch,0.000000,0.000000,750,750,870,870,930,930,930,930,930,930,930,8,0,870,743.5668832499687,197.84504400013248,1120.3390259997832,1035.875
1790009082,20,,Aggregated,0.000000,0.000000,590,730,830,880,1100,1100,1100,1100,1100,1100,1100,93,0,590,583.4940898064189,161.08469899972988,1135.4077920004784,139.3763440860215
1790009083,20,POST,/predict,13.500000,0.000000,450,590,680,700,800,880,930,950,950,950,950,120,0,470,535.6720044916301,131.9965709999451,1135.4077920004784,54.958333333333336
1790009083,20,POST,/predict/batch,1.000000,0.000000,730,750,870,870,930,930,930,930,930,930,930,10,0,750,685.4529439000544,197.84504400013248,1120.3390259997832,1035.9
1790009083,20,,Aggregated,14.500000,0.000000,480,680,730,760,950,1100,1100,1100,1100,1100,1100,130,0,480,547.193615215355,131.9965709999451,1135.4077920004784,130.41538461538462
