Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790008627,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790008628,50,,Aggregated,0.000000,0.000000,620,820,820,820,820,820,820,820,820,820,820,5,0,620,678.5629482001241,532.2737240003335,818.2633810001789,54.4
1790008629,50,,Aggregated,0.000000,0.000000,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900,1900,18,0,1800,1476.3131227777094,532.2737240003335,1907.6515069991729,54.888888888888886
1790008630,50,,Aggregated,0.000000,0.000000,2600,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,58,0,2600,2153.4074577414303,532.2737240003335,2875.842274000206,54.89655172413793
1790008631,50,,Aggregated,2.500000,0.000000,1900,2700,2800,2800,2900,2900,2900,2900,2900,2900,2900,78,0,1900,1885.6742642308125,241.090634000102,2875.842274000206,54.94871794871795
1790008632,50,,Aggregated,6.666667,0.000000,1700,2000,2700,2800,2800,2900,2900,2900,2900,2900,2900,95,0,1700,1820.6415500105277,241.090634000102,2875.842274000206,54.89473684210526
1790008633,50,,Aggregated,14.500000,0.000000,1900,2400,2500,2700,2800,2900,2900,2900,2900,2900,2900,135,0,1900,1884.0992267555628,241.090634000102,2875.842274000206,54.86666666666667
1790008634,50,,Aggregated,15.600000,0.000000,1700,2300,2400,2600,2800,2900,2900,2900,2900,2900,2900,155,0,1700,1780.8851948128997,241.090634000102,2875.842274000206,54.89032258064516
1790008635,50,,Aggregated,16.333333,0.000000,1600,2300,2400,2500,2800,2800,2900,2900,2900,2900,2900,177,0,1600,1736.0873007288158,241.090634000102,2875.842274000206,54.90395480225989
1790008636,50,,Aggregated,19.571429,0.000000,1800,2400,2700,2800,2900,2900,3000,3000,3100,3100,3100,213,0,1800,1857.8571813333306,241.090634000102,3100.2475479999703,54.924882629107984
1790008637,50,,Aggregated,19.500000,0.000000,1600,2300,2600,2700,2800,2900,3000,3000,3100,3100,3100,232,0,1600,1804.884456577584,241.090634000102,3100.2475479999703,54.939655172413794
1790008638,50,,Aggregated,21.888889,0.000000,1700,2400,2500,2600,2800,2900,3000,3000,3100,3100,3100,283,0,1700,1827.9766148586557,241.090634000102,3100.2475479999703,54.946996466431095
1790008639,50,,Aggregated,21.400000,0.000000,1600,2400,2500,2600,2800,2900,3000,3000,3100,3100,3100,295,0,1600,1803.9177093660908,241.090634000102,3100.2475479999703,54.945762711864404
1790008640,50,,Aggregated,23.200000,0.000000,1700,2300,2400,2500,2800,2900,3000,3000,3100,3100,3100,337,0,1700,1817.67825724925,241.090634000102,3100.2475479999703,54.931750741839764
1790008642,50,,Aggregated,27.800000,0.000000,1600,2300,2400,2500,2800,2900,2900,3000,3100,3100,3100,360,0,1600,1787.4466344722146,241.090634000102,3100.2475479999703,54.93055555555556
1790008643,50,,Aggregated,28.400000,0.000000,1600,2300,2400,2500,2800,2900,2900,3000,3100,3100,3100,373,0,1600,1786.1831680107043,241.090634000102,3100.2475479999703,54.93029490616622
1790008644,50,,Aggregated,28.400000,0.000000,1600,2200,2400,2400,2800,2900,2900,3000,3100,3100,3100,417,0,1600,1776.741200103099,241.090634000102,3100.2475479999703,54.92805755395683
1790008645,50,,Aggregated,28.200000,0.000000,1600,2200,2300,2400,2700,2800,2900,3000,3100,3100,3100,443,0,1600,1752.0136649412948,241.090634000102,3100.2475479999703,54.918735891647856
1790008646,50,,Aggregated,28.000000,0.000000,1600,2200,2400,2400,2800,2800,2900,3000,3100,3100,3100,458,0,1600,1766.1334376047928,241.090634000102,3100.2475479999703,54.92139737991266
1790008647,50,,Aggregated,28.000000,0.000000,1600,2200,2400,2500,2800,2900,2900,3000,3100,3100,3100,500,0,1600,1768.921277771987,241.090634000102,3100.2475479999703,54.912
1790008648,50,,Aggregated,25.700000,0.000000,1600,2100,2300,2400,2800,2900,2900,3000,3100,3100,3100,528,0,1600,1751.3020089318102,241.090634000102,3100.2475479999703,54.90909090909091
1790008649,50,,Aggregated,28.600000,0.000000,1600,2200,2300,2400,2800,2900,2900,3000,3100,3100,3100,555,0,1600,1768.5148694468385,241.090634000102,3100.2475479999703,54.909909909909906
1790008650,50,,Aggregated,29.100000,0.000000,1600,2100,2300,2400,2700,2900,2900,3000,3100,3100,3100,586,0,1600,1747.187465373709,241.090634000102,3100.2475479999703,54.91467576791809
1790008651,50,,Aggregated,27.000000,0.000000,1600,2100,2300,2400,2700,2900,2900,3000,3100,3100,3100,624,0,1600,1746.9401713765988,241.090634000102,3100.2475479999703,54.919871794871796
1790008652,50,,Aggregated,28.900000,0.000000,1600,2100,2300,2400,2700,2800,2900,3000,3100,3100,3100,648,0,1600,1744.3472195601832,241.090634000102,3100.2475479999703,54.91975308641975
1790008653,50,,Aggregated,27.200000,0.000000,1600,2100,2300,2400,2700,2800,2900,3000,3100,3100,3100,675,0,1600,1731.9142221466661,241.090634000102,3100.2475479999703,54.92444444444445
1790008654,50,,Aggregated,28.600000,0.000000,1600,2100,2300,2400,2700,2800,2900,2900,3100,3100,3100,714,0,1600,1739.8704729733934,241.090634000102,3100.2475479999703,54.929971988795515
1790008655,50,,Aggregated,30.000000,0.000000,1600,2100,2300,2400,2600,2800,2900,2900,3100,3100,3100,732,0,1600,1728.1038837623018,241.090634000102,3100.2475479999703,54.93032786885246
1790008656,50,,Aggregated,29.200000,0.000000,1600,2100,2300,2400,2600,2800,2900,2900,3100,3100,3100,759,0,1600,1731.8702759235919,241.090634000102,3100.2475479999703,54.93675889328063
1790008657,50,,Aggregated,29.200000,0.000000,1600,2100,2300,2400,2600,2800,2900,2900,3100,3100,3100,796,0,1600,1725.5364295339252,241.090634000102,3100.2475479999703,54.94597989949749
